tx, ty, tz
-0.213998, 0.086293, 0.342155
-0.214464, 0.0862065, 0.342092
-0.214686, 0.086105, 0.342074
-0.214911, 0.0860368, 0.342074
-0.215088, 0.0860238, 0.342139
-0.215428, 0.086084, 0.342159
-0.215633, 0.0861015, 0.342183
-0.215884, 0.0860768, 0.342204
-0.216013, 0.085977, 0.342262
-0.216131, 0.0858612, 0.342345
-0.21624, 0.0857423, 0.342388
-0.216355, 0.0856845, 0.342457
-0.216451, 0.0856247, 0.342572
-0.216601, 0.0855749, 0.342678
-0.216703, 0.0855115, 0.342758
-0.216777, 0.0853981, 0.342947
-0.216855, 0.0852796, 0.343035
-0.216942, 0.0849534, 0.343114
-0.217162, 0.0845305, 0.343181
-0.217264, 0.0841508, 0.343285
-0.217342, 0.0839552, 0.343342
-0.217563, 0.0835156, 0.343392
-0.217647, 0.0829349, 0.343338
-0.2179, 0.0827718, 0.343336
-0.218137, 0.0825729, 0.343332
-0.218232, 0.0820434, 0.343384
-0.21845, 0.0814325, 0.343393
-0.218934, 0.0812354, 0.343376
-0.219596, 0.0810339, 0.343272
-0.220798, 0.0807672, 0.343173
-0.221767, 0.0805046, 0.343056
-0.222611, 0.0797234, 0.342909
-0.223255, 0.0787231, 0.342838
-0.224051, 0.0777635, 0.342632
-0.224678, 0.0768678, 0.342308
-0.225449, 0.0759441, 0.341994
-0.22618, 0.0748424, 0.341791
-0.226738, 0.0734891, 0.341249
-0.227317, 0.07322, 0.340789
-0.227881, 0.0727588, 0.340411
-0.228506, 0.0721305, 0.340222
-0.229495, 0.0719123, 0.340105
-0.230251, 0.0718005, 0.339801
-0.231406, 0.0717909, 0.339502
-0.232015, 0.0716425, 0.339292
-0.232583, 0.0712098, 0.339096
-0.23352, 0.0711209, 0.338916
-0.234327, 0.0710267, 0.338719
-0.235439, 0.0709836, 0.338612
-0.237109, 0.0712265, 0.338297
-0.238631, 0.0714405, 0.337804
-0.240189, 0.0715105, 0.337649
-0.241684, 0.071598, 0.337483
-0.243137, 0.0716477, 0.33739
-0.24467, 0.0716767, 0.337057
-0.246056, 0.0717778, 0.336961
-0.247394, 0.0718354, 0.336882
-0.248395, 0.0717129, 0.336682
-0.249776, 0.0715475, 0.336561
-0.251184, 0.0711427, 0.336259
-0.252282, 0.0708578, 0.33606
-0.253595, 0.0707448, 0.335757
-0.254806, 0.070561, 0.335538
-0.256765, 0.0704689, 0.335374
-0.258094, 0.0703455, 0.335159
-0.259617, 0.0700066, 0.334842
-0.261158, 0.0699579, 0.334582
-0.26297, 0.0697907, 0.334367
-0.266479, 0.0698152, 0.333979
-0.268005, 0.069939, 0.333522
-0.269283, 0.0697958, 0.333299
-0.271654, 0.0697744, 0.333118
-0.27414, 0.0698116, 0.332436
-0.276001, 0.0697968, 0.332197
-0.278324, 0.0697603, 0.331947
-0.280194, 0.0696352, 0.331483
-0.282424, 0.0695929, 0.331212
-0.284357, 0.0695477, 0.330875
-0.286124, 0.0693201, 0.330443
-0.287538, 0.069009, 0.329943
-0.289117, 0.0684233, 0.329542
-0.290416, 0.068294, 0.32893
-0.291694, 0.0681143, 0.328545
-0.293041, 0.0680088, 0.328142
-0.294521, 0.0678708, 0.327732
-0.296116, 0.0677653, 0.327383
-0.297451, 0.0676978, 0.327037
-0.298703, 0.06766, 0.326732
-0.299895, 0.0676143, 0.326391
-0.301031, 0.0675971, 0.326063
-0.302321, 0.067586, 0.325516
-0.303359, 0.0675966, 0.325372
-0.304592, 0.0676641, 0.325216
-0.305636, 0.0677793, 0.324794
-0.30698, 0.0679696, 0.324649
-0.307471, 0.0682622, 0.324495
-0.308237, 0.0684605, 0.324365
-0.309174, 0.068627, 0.32414
-0.309787, 0.0688904, 0.324029
-0.310642, 0.069016, 0.323826
-0.311358, 0.0691899, 0.323559
-0.311954, 0.0692707, 0.32343
-0.312681, 0.0694708, 0.323197
-0.313387, 0.0696364, 0.323084
-0.314291, 0.0700465, 0.322989
-0.315171, 0.0701644, 0.32292
-0.316159, 0.0704759, 0.32287
-0.316763, 0.0706984, 0.322823
-0.317618, 0.0708322, 0.322781
-0.318408, 0.0709061, 0.322726
-0.319208, 0.0709765, 0.32268
-0.319475, 0.0709966, 0.322644
-0.319775, 0.0706807, 0.322614
-0.319981, 0.0705858, 0.322564
-0.320136, 0.0697488, 0.322475
-0.320221, 0.069638, 0.322432
-0.320278, 0.0695276, 0.322267
-0.320376, 0.0694244, 0.322209
-0.320549, 0.0694206, 0.322163
-0.320662, 0.0693935, 0.322127
-0.320737, 0.0693772, 0.322097
-0.320812, 0.0693338, 0.322105
-0.320993, 0.069311, 0.322093
-0.321211, 0.0691932, 0.322098
-0.321799, 0.0691513, 0.322113
-0.321955, 0.0691321, 0.322142
-0.322341, 0.0691271, 0.322151
-0.322854, 0.0690976, 0.322138
-0.322994, 0.0691445, 0.322125
-0.323249, 0.0691523, 0.322135
-0.323369, 0.0692535, 0.322127
-0.323514, 0.069547, 0.322179
-0.32362, 0.0696932, 0.322272
-0.32373, 0.0697946, 0.32233
-0.323795, 0.0699136, 0.322403
-0.323885, 0.0700508, 0.322455
-0.323932, 0.0701956, 0.322686
-0.323947, 0.0702829, 0.322833
-0.32393, 0.0703867, 0.323031
-0.323879, 0.070468, 0.323241
-0.323756, 0.0705712, 0.323527
-0.323558, 0.0706482, 0.323826
-0.323366, 0.0709822, 0.324261
-0.32309, 0.071076, 0.324741
-0.322768, 0.0711865, 0.325157
-0.3225, 0.0714778, 0.32569
-0.322343, 0.0717311, 0.326381
-0.322123, 0.0718756, 0.326814
-0.321771, 0.0719664, 0.327062
-0.321187, 0.0719334, 0.32727
-0.32053, 0.071618, 0.327555
-0.319708, 0.0710253, 0.327953
-0.318725, 0.0708004, 0.32836
-0.318004, 0.0706841, 0.328883
-0.316873, 0.0702099, 0.329069
-0.31543, 0.0695775, 0.32937
-0.313912, 0.0689884, 0.329668
-0.312331, 0.0688192, 0.330361
-0.310544, 0.0685131, 0.330894
-0.308996, 0.0683303, 0.331608
-0.308146, 0.0676558, 0.332168
-0.306475, 0.0666519, 0.332487
-0.303779, 0.0653316, 0.332893
-0.301739, 0.0645886, 0.333341
-0.29954, 0.0637546, 0.333745
-0.296962, 0.0631928, 0.334162
-0.294375, 0.062963, 0.334708
-0.291584, 0.0627926, 0.335398
-0.288538, 0.0628377, 0.336366
-0.285018, 0.0628716, 0.337407
-0.281202, 0.0628988, 0.338358
-0.277635, 0.0632788, 0.33937
-0.274969, 0.0634041, 0.340189
-0.272709, 0.0640171, 0.341166
-0.269009, 0.0650166, 0.342097
-0.265609, 0.0655851, 0.34277
-0.261871, 0.0657461, 0.343419
-0.259739, 0.0659203, 0.343654
-0.256765, 0.0659413, 0.344004
-0.254602, 0.066126, 0.344749
-0.2503, 0.0673127, 0.34504
-0.246856, 0.0679933, 0.34579
-0.243393, 0.0686734, 0.346496
-0.239514, 0.069381, 0.347508
-0.235604, 0.0698693, 0.348464
-0.231481, 0.0707491, 0.34916
-0.227615, 0.0723593, 0.350157
-0.223438, 0.0735416, 0.350914
-0.21931, 0.0744331, 0.351909
-0.21447, 0.0746987, 0.35306
-0.209335, 0.0754608, 0.354725
-0.204353, 0.0761014, 0.355078
-0.199434, 0.0767704, 0.356013
-0.193862, 0.0772006, 0.357527
-0.188854, 0.0778187, 0.358355
-0.183763, 0.078346, 0.35933
-0.178477, 0.078836, 0.360011
-0.173203, 0.0799775, 0.361112
-0.16755, 0.0803766, 0.362223
-0.161469, 0.0805575, 0.362918
-0.155955, 0.0814345, 0.363789
-0.1509, 0.08237, 0.364254
-0.145702, 0.0832647, 0.364852
-0.140778, 0.0839245, 0.365397
-0.136221, 0.0845358, 0.365932
-0.131724, 0.085255, 0.366353
-0.12772, 0.0855271, 0.366838
-0.122978, 0.0857228, 0.367076
-0.118793, 0.0863243, 0.367523
-0.114801, 0.0864638, 0.367912
-0.111555, 0.0868215, 0.368088
-0.108018, 0.0876107, 0.368246
-0.105347, 0.0882091, 0.368272
-0.102173, 0.0886733, 0.368512
-0.0982638, 0.0889713, 0.368567
-0.0941453, 0.0891556, 0.368501
-0.0902596, 0.0893084, 0.368258
-0.0864286, 0.0894048, 0.367834
-0.082822, 0.0894946, 0.367317
-0.0793919, 0.089627, 0.366464
-0.0758928, 0.0898614, 0.365418
-0.0721398, 0.0901847, 0.364591
-0.0685018, 0.0903025, 0.363695
-0.0653549, 0.0906481, 0.362728
-0.0616149, 0.0907656, 0.361981
-0.0582722, 0.0908617, 0.361064
-0.0551722, 0.0909691, 0.359869
-0.0518465, 0.091091, 0.359075
-0.0490697, 0.0912801, 0.358121
-0.046116, 0.0916554, 0.357063
-0.0427143, 0.0921331, 0.356225
-0.039646, 0.0924745, 0.355336
-0.0367501, 0.0927148, 0.354609
-0.0335067, 0.0928644, 0.354055
-0.0305513, 0.0929575, 0.35314
-0.027109, 0.0930434, 0.352414
-0.0239847, 0.0930508, 0.351676
-0.0206865, 0.0928221, 0.350495
-0.0168386, 0.0927804, 0.349325
-0.0137154, 0.0926879, 0.348193
-0.0106725, 0.0924345, 0.346764
-0.00737244, 0.0922607, 0.345433
-0.00392272, 0.0915531, 0.344136
-0.000494825, 0.0912142, 0.3436
0.0037593, 0.0910236, 0.34293
0.00596919, 0.0906247, 0.341295
0.00828322, 0.0904764, 0.340328
0.0108306, 0.0903616, 0.33962
0.0133228, 0.0900321, 0.338899
0.016165, 0.0897316, 0.338117
0.0189057, 0.0891704, 0.337571
0.021437, 0.0886879, 0.336782
0.0238611, 0.0883541, 0.336096
0.0266543, 0.0878586, 0.335299
0.0286186, 0.0876994, 0.334575
0.0311471, 0.087534, 0.333775
0.0335249, 0.0872788, 0.333118
0.0355987, 0.0871131, 0.332177
0.0378381, 0.0869302, 0.331245
0.0397149, 0.0867953, 0.3304
0.0416067, 0.0867938, 0.329454
0.0426708, 0.0867783, 0.328391
0.0439863, 0.0867742, 0.327447
0.0447662, 0.0870184, 0.326727
0.0454362, 0.0876665, 0.326329
0.0459171, 0.0878638, 0.325473
0.0465419, 0.0881705, 0.324791
0.0469423, 0.0887181, 0.324107
0.0473585, 0.0894131, 0.322985
0.0475916, 0.0899892, 0.322243
0.047731, 0.0908949, 0.321609
0.0480711, 0.0913634, 0.321164
0.0481871, 0.0916898, 0.320528
0.0482823, 0.0921079, 0.320213
0.0483702, 0.0926163, 0.319742
0.0484034, 0.0927672, 0.319283
0.0483951, 0.0930734, 0.318884
0.0483272, 0.0934024, 0.318573
0.0483235, 0.0935614, 0.318379
0.0483297, 0.0936965, 0.318109
0.0484095, 0.093815, 0.317965
0.0484732, 0.0942228, 0.31787
0.0485283, 0.0943428, 0.317832
0.0486939, 0.0944673, 0.317834
0.0488698, 0.0945564, 0.317896
0.048967, 0.0946065, 0.318172
0.04924, 0.0946177, 0.31832
0.0493287, 0.0946225, 0.31862
0.0494874, 0.0946453, 0.318851
0.0496777, 0.0946779, 0.319075
0.0498993, 0.0947012, 0.319218
0.0502884, 0.0947642, 0.319516
0.0507812, 0.0947928, 0.319844
0.0512688, 0.0947635, 0.320342
0.0518417, 0.0946892, 0.320673
0.0521858, 0.0946496, 0.321179
0.0524147, 0.0946447, 0.321487
0.0525822, 0.094646, 0.321851
0.0527102, 0.0946592, 0.322361
0.052829, 0.0946646, 0.322637
0.0531699, 0.0946502, 0.322791
0.0532939, 0.0947089, 0.323078
0.0533264, 0.0947908, 0.323274
0.0533231, 0.0949668, 0.323647
0.053302, 0.0951307, 0.323807
0.0532141, 0.0954505, 0.324264
0.0530704, 0.0959812, 0.324564
0.0530162, 0.0962947, 0.32477
0.0529385, 0.0965175, 0.325097
0.0528556, 0.0972784, 0.325551
0.0526078, 0.0982415, 0.325817
0.0524315, 0.0990661, 0.326149
0.052306, 0.0998727, 0.32648
0.0520458, 0.100824, 0.326851
0.0518726, 0.101735, 0.327174
0.0516917, 0.102189, 0.327548
0.0515946, 0.102421, 0.327846
0.0513777, 0.102666, 0.328047
0.0511907, 0.102816, 0.328184
0.0509577, 0.102982, 0.328325
0.0508396, 0.10309, 0.328423
0.0506625, 0.103118, 0.328497
0.0505223, 0.10312, 0.328505
0.050416, 0.103099, 0.328478
0.0503791, 0.103062, 0.328385
0.0504004, 0.102887, 0.328261
0.0507121, 0.102618, 0.328048
0.0509685, 0.102673, 0.327641
0.051422, 0.102884, 0.327263
0.0517517, 0.103162, 0.327148
0.0519983, 0.103326, 0.327042
0.0523322, 0.103456, 0.326939
0.0528764, 0.103521, 0.32684
0.0534625, 0.103353, 0.326745
0.0540129, 0.102915, 0.326713
0.0541795, 0.102642, 0.326736
0.054193, 0.102535, 0.326735
0.0537945, 0.102405, 0.326241
0.0537375, 0.102229, 0.326053
0.0533976, 0.102084, 0.325357
0.0532604, 0.101974, 0.324675
0.0532115, 0.101786, 0.324212
0.0532331, 0.101626, 0.324013
0.0532626, 0.101406, 0.323711
0.053263, 0.100902, 0.323307
0.0534795, 0.100774, 0.323151
0.0534257, 0.100377, 0.322572
0.0529262, 0.100177, 0.322338
0.0525644, 0.10003, 0.321608
0.0521617, 0.100032, 0.321391
0.052018, 0.100024, 0.321054
0.0519356, 0.100034, 0.320782
0.0516257, 0.10012, 0.320609
0.051042, 0.100148, 0.320178
0.0507722, 0.100289, 0.320093
0.0502138, 0.100312, 0.319696
0.0500495, 0.100344, 0.319611
0.0499089, 0.100367, 0.319469
0.049804, 0.100478, 0.319358
0.0495365, 0.100556, 0.318966
0.0494371, 0.100789, 0.31881
0.0493011, 0.10094, 0.318405
0.0492027, 0.101239, 0.318038
0.049098, 0.101439, 0.317764
0.0488765, 0.101692, 0.31742
0.0487458, 0.101933, 0.317009
0.0485469, 0.102398, 0.31665
0.048323, 0.102641, 0.316154
0.0482089, 0.102938, 0.315936
0.0480316, 0.103246, 0.315543
0.0479576, 0.103401, 0.315233
0.0478918, 0.103654, 0.314694
0.047818, 0.103781, 0.314034
0.0476446, 0.104087, 0.313232
0.0475693, 0.104359, 0.312464
0.0473658, 0.104785, 0.311596
0.0472887, 0.104964, 0.310707
0.0472136, 0.105233, 0.309695
0.0471683, 0.105507, 0.309139
0.0471356, 0.105646, 0.308463
0.0471027, 0.105758, 0.30782
0.0469522, 0.105937, 0.307097
0.0469099, 0.106043, 0.306237
0.0468357, 0.106185, 0.305624
0.0467109, 0.106344, 0.305022
0.0466007, 0.106485, 0.304473
0.0465188, 0.10658, 0.303994
0.046458, 0.106698, 0.303662
0.0464569, 0.106784, 0.30302
0.0464566, 0.106925, 0.302548
0.0466681, 0.107122, 0.302249
0.0468563, 0.107357, 0.302074
0.047184, 0.107972, 0.301895
0.0478584, 0.109132, 0.301623
0.0486324, 0.110221, 0.301464
0.0495215, 0.111376, 0.301454
0.0501989, 0.112242, 0.301605
0.0510183, 0.113361, 0.301839
0.051697, 0.114343, 0.302157
0.0522263, 0.115021, 0.302677
0.052913, 0.115883, 0.303047
0.0535396, 0.116325, 0.303388
0.0540161, 0.117162, 0.304045
0.0544622, 0.117405, 0.304559
0.0547336, 0.117734, 0.305052
0.0549018, 0.117996, 0.305591
0.0550797, 0.118141, 0.305834
0.05516, 0.118188, 0.306406
0.0551481, 0.118217, 0.306781
0.0549904, 0.11815, 0.307082
0.0547712, 0.118088, 0.307493
0.054449, 0.117952, 0.307805
0.053793, 0.117871, 0.308278
0.0532632, 0.117553, 0.308849
0.0524819, 0.117466, 0.308998
0.0519774, 0.116712, 0.309181
0.0516596, 0.11633, 0.309514
0.051358, 0.115797, 0.309726
0.0508865, 0.115552, 0.309893
0.0506613, 0.115371, 0.309977
0.050478, 0.115241, 0.309778
0.0503479, 0.115134, 0.309595
0.0502118, 0.115102, 0.30893
0.0513802, 0.116409, 0.302714
0.0514397, 0.117028, 0.300868
0.0514922, 0.117665, 0.299972
0.0514944, 0.118457, 0.29874
0.0514501, 0.119271, 0.297447
0.0513438, 0.120184, 0.296371
0.0512547, 0.120796, 0.29541
0.0511536, 0.121449, 0.294071
0.0510026, 0.122383, 0.292496
0.0508413, 0.123553, 0.290886
0.0506501, 0.124921, 0.289114
0.050553, 0.126254, 0.287752
0.0504612, 0.127553, 0.28671
0.0502472, 0.128802, 0.285467
0.0501601, 0.129275, 0.284593
0.0500733, 0.13073, 0.284096
0.0499956, 0.131256, 0.283593
0.0498967, 0.131958, 0.283271
0.0497744, 0.132224, 0.282685
0.0496531, 0.132364, 0.282205
0.0493087, 0.132623, 0.281626
0.049027, 0.132837, 0.281443
0.0489028, 0.132966, 0.281261
0.0486669, 0.133051, 0.28094
0.048564, 0.133074, 0.280628
0.0484984, 0.133136, 0.280477
0.0484498, 0.133239, 0.280311
0.0483621, 0.133431, 0.280158
0.0482372, 0.133728, 0.279776
0.0480295, 0.134305, 0.279654
0.0479398, 0.135164, 0.279473
0.0478684, 0.13615, 0.279345
0.0478062, 0.136984, 0.279121
0.0477948, 0.13826, 0.278911
0.0478916, 0.139966, 0.278713
0.0480219, 0.141389, 0.278613
0.0482025, 0.142515, 0.277942
0.0483744, 0.144346, 0.277553
0.048599, 0.145027, 0.276868
0.0490873, 0.146852, 0.276348
0.0495139, 0.147245, 0.275921
0.0499371, 0.147452, 0.275024
0.0505443, 0.148211, 0.274288
0.0509421, 0.148676, 0.273863
0.051468, 0.149648, 0.27345
0.0518017, 0.149844, 0.272515
0.0523341, 0.150083, 0.272019
0.0530169, 0.150217, 0.270994
0.0536549, 0.150351, 0.270076
0.0541892, 0.150265, 0.269519
0.0548928, 0.149809, 0.268616
0.0554812, 0.148996, 0.267883
0.055859, 0.147874, 0.26694
0.0560397, 0.146676, 0.266679
0.0565841, 0.145559, 0.265246
0.0569002, 0.143345, 0.264311
0.0572588, 0.142451, 0.263854
0.0577869, 0.140905, 0.262439
0.0580812, 0.140008, 0.260939
0.0582257, 0.139762, 0.260466
0.0583744, 0.139433, 0.259665
0.0585048, 0.13876, 0.258573
0.0585168, 0.137981, 0.258182
0.0584802, 0.137458, 0.257395
0.058198, 0.137276, 0.257149
0.0576245, 0.137068, 0.256936
0.0565622, 0.136978, 0.256772
0.0562296, 0.136938, 0.256685
0.0554518, 0.136863, 0.25661
0.054829, 0.136889, 0.256682
0.0543952, 0.137191, 0.256789
0.053634, 0.137567, 0.257247
0.0534268, 0.13783, 0.257858
0.0530652, 0.13794, 0.258619
0.0526375, 0.138018, 0.259018
0.0518088, 0.138247, 0.259692
0.0516045, 0.138563, 0.260352
0.0514467, 0.138669, 0.261308
0.0512886, 0.138718, 0.261914
0.0512302, 0.138497, 0.262506
0.0513595, 0.138468, 0.263175
0.0513247, 0.138344, 0.264627
0.0514807, 0.138295, 0.265301
0.051551, 0.138326, 0.266433
0.0515809, 0.137883, 0.267326
0.0515609, 0.137382, 0.26878
0.0518027, 0.136827, 0.269187
0.0518409, 0.136347, 0.271257
0.0520314, 0.135601, 0.272333
0.0520869, 0.135417, 0.273944
0.0524986, 0.135239, 0.275174
0.0526782, 0.135281, 0.276752
0.0527793, 0.135304, 0.277574
0.0528358, 0.135424, 0.278391
0.052814, 0.135506, 0.279029
0.0527167, 0.135765, 0.28022
0.0525216, 0.136228, 0.281442
0.0522265, 0.137119, 0.282447
0.0514651, 0.137995, 0.283784
0.0509829, 0.139217, 0.285097
0.0504742, 0.140545, 0.286645
0.0499906, 0.141808, 0.287996
0.0495734, 0.142777, 0.289507
0.0493347, 0.144247, 0.291045
0.049163, 0.14613, 0.292385
0.0490278, 0.147461, 0.293282
0.048224, 0.15027, 0.295371
0.0474641, 0.152472, 0.297236
0.0472984, 0.154271, 0.299025
0.0463412, 0.157177, 0.300175
0.0461473, 0.158413, 0.301729
0.0458609, 0.161665, 0.302228
0.0457693, 0.163598, 0.303343
0.04543, 0.16698, 0.304442
0.0449913, 0.169768, 0.305321
0.0444656, 0.172736, 0.306013
0.0440654, 0.175705, 0.306371
0.0435969, 0.178524, 0.30654
0.0432818, 0.181065, 0.306876
0.0430981, 0.183911, 0.307192
0.0429349, 0.186972, 0.307352
0.0426004, 0.190024, 0.307515
0.0421759, 0.193367, 0.307575
0.0416632, 0.196903, 0.30756
0.0413147, 0.200378, 0.307503
0.0409738, 0.203566, 0.30743
0.0405839, 0.206389, 0.307208
0.0401463, 0.209604, 0.30697
0.0395596, 0.212934, 0.306654
0.0386195, 0.216282, 0.306064
0.037885, 0.219113, 0.30564
0.0371728, 0.221962, 0.305043
0.0366708, 0.224906, 0.304109
0.0360852, 0.227617, 0.302883
0.0357295, 0.230551, 0.302103
0.0351104, 0.23397, 0.301327
0.0344329, 0.236553, 0.300238
0.0336579, 0.242117, 0.299577
0.0329404, 0.245146, 0.298428
0.0322907, 0.248722, 0.297392
0.0318546, 0.25199, 0.296443
0.0316255, 0.254727, 0.295348
0.0314573, 0.257812, 0.294349
0.0309765, 0.261678, 0.293702
0.0304496, 0.263752, 0.292574
0.0299398, 0.266221, 0.291913
0.0293414, 0.269051, 0.291542
0.0287195, 0.270781, 0.290904
0.0279822, 0.272378, 0.29037
0.0274933, 0.272652, 0.289732
0.0270079, 0.273986, 0.288816
0.0266674, 0.275865, 0.287889
0.0263089, 0.278309, 0.286972
0.0255671, 0.280273, 0.286355
0.0248985, 0.283158, 0.28586
0.024225, 0.28571, 0.285004
0.0237654, 0.287382, 0.283868
0.0232068, 0.289092, 0.282935
0.0227413, 0.291414, 0.282261
0.0221743, 0.293392, 0.281553
0.0217786, 0.295124, 0.28061
0.0212702, 0.297328, 0.280031
0.0209706, 0.299128, 0.279391
0.0204429, 0.300355, 0.278761
0.0199439, 0.301774, 0.277942
0.0195086, 0.302148, 0.276765
0.0189546, 0.30426, 0.276372
0.0181565, 0.306204, 0.275946
0.0178875, 0.306398, 0.274989
0.0175574, 0.30808, 0.274488
0.0170053, 0.308878, 0.273941
0.016636, 0.30909, 0.273174
0.0162654, 0.309575, 0.272447
0.0159396, 0.310288, 0.271743
0.0157898, 0.311137, 0.270816
0.0155115, 0.311391, 0.269887
0.0153878, 0.311505, 0.269174
0.0151902, 0.311627, 0.268545
0.0148463, 0.311959, 0.268366
0.0144963, 0.312316, 0.268109
0.014063, 0.312489, 0.267857
0.0134642, 0.312654, 0.267703
0.0131244, 0.312892, 0.267581
0.012882, 0.313074, 0.267435
0.0124, 0.313203, 0.267329
0.0120144, 0.313285, 0.267236
0.0115271, 0.313278, 0.267152
0.0108041, 0.313298, 0.267088
0.00978015, 0.313261, 0.267059
0.00900884, 0.313244, 0.267054
0.00851563, 0.313239, 0.267081
0.00816922, 0.313194, 0.267104
0.00786446, 0.313055, 0.267113
0.0075714, 0.312897, 0.267159
0.00737378, 0.312663, 0.267203
0.00711273, 0.312476, 0.26723
0.00675779, 0.312277, 0.267279
0.00643635, 0.312141, 0.267308
0.00621983, 0.312038, 0.267301
0.00608417, 0.311911, 0.267228
0.00595298, 0.311809, 0.26709
0.00585599, 0.311706, 0.266994
0.00576504, 0.311629, 0.266896
0.00564638, 0.31155, 0.266837
0.00550213, 0.311407, 0.266808
0.00541062, 0.31129, 0.266825
0.00533421, 0.311215, 0.26686
0.00527505, 0.311181, 0.266929
0.00523924, 0.311169, 0.267017
0.00526981, 0.311136, 0.267111
0.00537337, 0.311064, 0.267229
0.00545038, 0.311015, 0.267352
0.00549921, 0.310979, 0.267527
0.00569734, 0.310918, 0.267604
0.00584954, 0.31087, 0.267779
0.00611936, 0.310807, 0.267954
0.00632752, 0.310729, 0.268044
0.00651625, 0.310602, 0.26811
0.00669178, 0.310488, 0.26818
0.00686008, 0.310369, 0.268237
0.0069599, 0.310303, 0.268284
0.00706434, 0.310241, 0.268349
0.00721371, 0.310136, 0.268395
0.0074743, 0.310012, 0.268442
0.00769944, 0.309906, 0.268488
0.00779745, 0.309744, 0.26853
0.00789651, 0.309596, 0.268565
0.00797603, 0.309312, 0.268591
0.0080937, 0.309093, 0.268611
0.00821438, 0.30899, 0.268623
0.00836988, 0.308901, 0.26863
0.00851848, 0.308811, 0.268631
0.00865167, 0.308716, 0.268637
0.00874274, 0.308567, 0.268646
0.00880429, 0.308422, 0.268663
0.0088405, 0.30818, 0.268675
0.00887417, 0.308015, 0.268701
0.00891659, 0.307884, 0.268701
0.00899934, 0.307785, 0.268672
0.00903836, 0.307692, 0.268644
0.00905079, 0.307637, 0.26861
0.00903106, 0.307549, 0.268571
0.00894462, 0.307505, 0.268576
0.00884051, 0.307472, 0.26862
0.00877529, 0.30728, 0.268636
0.0087182, 0.307116, 0.268648
0.00868, 0.307071, 0.268655
0.00865221, 0.307101, 0.268674
0.00859853, 0.307169, 0.268691
0.00851705, 0.307195, 0.268789
0.0084397, 0.307325, 0.268899
0.0083935, 0.307371, 0.269006
0.00835868, 0.307411, 0.269064
0.00835942, 0.307445, 0.269113
0.00836572, 0.307517, 0.269156
0.00838274, 0.307585, 0.269195
0.00838677, 0.307691, 0.269226
0.00838048, 0.307815, 0.269261
0.00837647, 0.307862, 0.269288
0.00837391, 0.307886, 0.269337
0.00837232, 0.307906, 0.269367
0.00838444, 0.307946, 0.269393
0.00838238, 0.30796, 0.269413
0.00838476, 0.307979, 0.26943
0.00834909, 0.307991, 0.269464
0.00829036, 0.307897, 0.269476
0.00828258, 0.307892, 0.26947
0.00831523, 0.307807, 0.269455
0.00834494, 0.307649, 0.269447
0.00841524, 0.307564, 0.269393
0.00844841, 0.307509, 0.269338
0.00846721, 0.307454, 0.269306
0.00849096, 0.307407, 0.269272
0.00860899, 0.307373, 0.269199
0.00871372, 0.307343, 0.269151
0.00882055, 0.307282, 0.269072
0.00893699, 0.307249, 0.269029
0.00902645, 0.307197, 0.268977
0.00910772, 0.307161, 0.268938
0.00921649, 0.307138, 0.268916
0.00938727, 0.307128, 0.26888
0.00946114, 0.307144, 0.268867
0.00954129, 0.307149, 0.268864
0.00969337, 0.307051, 0.268862
0.00987255, 0.306946, 0.268861
0.0100825, 0.306849, 0.268867
0.0102301, 0.306619, 0.268914
0.0103169, 0.30653, 0.268972
0.0104459, 0.306461, 0.269003
0.0106662, 0.306521, 0.26902
0.0108022, 0.30613, 0.269037
0.0110626, 0.306045, 0.269035
0.0113486, 0.305883, 0.269014
0.0115412, 0.305718, 0.269005
0.0116553, 0.305614, 0.269004
0.0117548, 0.305522, 0.269014
0.0119198, 0.305416, 0.269022
0.0120333, 0.305266, 0.269042
0.0122316, 0.305093, 0.269048
0.0123979, 0.304934, 0.269045
0.0125629, 0.304826, 0.269039
0.0126551, 0.304677, 0.269038
0.0127695, 0.304356, 0.269039
0.0128957, 0.304184, 0.26903
0.013022, 0.30381, 0.269007
0.0131142, 0.303478, 0.269004
0.0132534, 0.303254, 0.269003
0.0133317, 0.303112, 0.269025
0.0134208, 0.30302, 0.269051
0.0135167, 0.302934, 0.269066
0.0136688, 0.302871, 0.269062
0.0138003, 0.302854, 0.269048
0.0139371, 0.302923, 0.269054
0.0140929, 0.303035, 0.269066
0.014226, 0.3031, 0.269061
0.0143145, 0.303085, 0.269045
0.0143833, 0.303106, 0.269014
0.0144612, 0.303098, 0.26896
0.0145089, 0.302936, 0.268906
0.014533, 0.302695, 0.268858
0.0145589, 0.30248, 0.2688
0.0145577, 0.302323, 0.268768
0.0145255, 0.302238, 0.268731
0.0144728, 0.302145, 0.268676
0.0144456, 0.302068, 0.268623
0.0143837, 0.301916, 0.26855
0.0143513, 0.301808, 0.26849
0.0143259, 0.301736, 0.268431
0.0142832, 0.301677, 0.268354
0.0142568, 0.301639, 0.268306
0.0142482, 0.301558, 0.268275
0.0141875, 0.301536, 0.268275
0.0141549, 0.301556, 0.268293
0.0141349, 0.301555, 0.268303
0.0141228, 0.301575, 0.268354
0.0141665, 0.301457, 0.268378
0.0142023, 0.301389, 0.268414
0.0142141, 0.301358, 0.26848
0.0143326, 0.301249, 0.268507
0.0144173, 0.30121, 0.268532
